CURRENT_DATE,FORECASTED_DATE,LAMBDA,CURRENT_BETA0,CURRENT_BETA1,CURRENT_BETA2,RMSE_CURRENT,MAE_CURRENT,TAE_CURRENT,FUTURE_BETA0,FUTURE_BETA1,FUTURE_BETA2,RMSE_FUTURE,MAE_FUTURE,TAE_FUTURE,RMSE_RATIO,MAE_RATIO,TAE_RATIO
2014-05-06,2014-06-04,0.001,-260.10572689029505,260.1024961290032,264.5963734195643,0.0010194069141812095,0.0008401847014030532,0.012602770521045798,-257.1677928864366,257.16354170420203,261.6627833919064,0.0011549390988773605,0.0009525331420835564,0.014287997131253345,1.0,1.0,1.0
2014-05-07,2014-06-05,0.001,-254.65245056768777,254.64926822867338,259.06619193206456,0.0010145276855793102,0.0008336949080628706,0.012505423620943059,-265.68997798488675,265.6855581926326,270.30891122764194,0.0011511596566189817,0.0009496577506609758,0.014244866259914637,1.0,1.0,1.0
2014-05-08,2014-06-06,0.001,-259.00280775358436,258.9998322318456,263.45623480333956,0.000977478854659179,0.0008040658485430874,0.012060987728146311,-252.1198333816214,252.11516408340933,256.62827143165947,0.0012822622230818947,0.001068435467143494,0.01602653200715241,1.0,1.0,1.0
2014-05-09,2014-06-09,0.001,-256.2767945806527,256.2733181457496,260.74643876380185,0.00104214541256956,0.0008581161510374937,0.012871742265562406,-246.19376481878567,246.1892525709795,250.61740293557742,0.001274160212935682,0.0010689062580853815,0.016033593871280723,1.0,1.0,1.0
2014-05-12,2014-06-10,0.001,-257.40892717219964,257.40557705114117,261.9058620373867,0.00104513357451503,0.0008611900290027336,0.012917850435041003,-249.28068419143582,249.27630825417438,253.72303392773097,0.0012039461029557611,0.0010021496902095238,0.015032245353142858,1.0,1.0,1.0
2014-05-13,2014-06-11,0.001,-258.3311034165422,258.3276205028781,262.84081677652154,0.0010586172766468066,0.0008744992302668895,0.013117488454003342,-259.53887376867056,259.53443373087634,264.11064467292334,0.0011902844903786906,0.0009838571822055335,0.014757857733083003,1.0,1.0,1.0
2014-05-14,2014-06-12,0.001,-249.7078663613607,249.70408553934075,254.10470108631904,0.0011156551167525997,0.0009254053482896532,0.013881080224344798,-261.3520923510525,261.34730213526694,265.97899648114617,0.0011957716312523655,0.0009927353195032388,0.014891029792548582,1.0,1.0,1.0
2014-05-15,2014-06-13,0.001,-246.54378754991032,246.53993035406714,250.90196008963684,0.0011103275966122454,0.0009247228241103112,0.01387084236165467,-252.99996595968787,252.99524803039736,257.5227875983665,0.001183996673523333,0.0009884579109601863,0.014826868664402793,1.0,1.0,1.0
2014-05-16,2014-06-16,0.001,-239.4746042985086,239.4707744885973,243.72662775427452,0.0011175605434883226,0.0009267639481836957,0.013901459222755435,-254.59510999717497,254.59032372776744,259.1134124559502,0.0011893766382448513,0.0009941592671515594,0.01491238900727339,1.0,1.0,1.0
2014-05-19,2014-06-17,0.001,-238.02797986717007,238.0241608084036,242.26536278047325,0.0010999254458525433,0.0009121109041881261,0.013681663562821892,-256.3311925080562,256.32648592437914,260.8677475025559,0.0011504709676391051,0.0009585368982011725,0.014378053473017587,1.0,1.0,1.0
2014-05-20,2014-06-18,0.001,-243.76479555696534,243.76088395739995,248.08030192199462,0.0011165851391349813,0.0009231940750143127,0.01384791112521469,-261.9410266192467,261.93634082224247,266.53985558381754,0.001173264912540582,0.0009803124935869388,0.014704687403804083,1.0,1.0,1.0
2014-05-21,2014-06-19,0.001,-251.96325967689876,251.95924466012676,256.38375902682463,0.0011673256469582843,0.0009629576599946544,0.014444364899919815,-250.59318989613044,250.58855954586588,255.03984285770701,0.0011817926885436861,0.0009913076382104626,0.014869614573156938,1.0,1.0,1.0
2014-05-22,2014-06-20,0.001,-253.82792705939946,253.8239434170587,258.24925543765295,0.0011634112138106108,0.0009590325820926526,0.014385488731389789,-248.5737833020575,248.5691885731044,253.00879678134865,0.001176924992200681,0.0009901545712788814,0.014852318569183223,1.0,1.0,1.0
2014-05-23,2014-06-23,0.001,-256.65471383627687,256.65059656379395,261.1134508385033,0.0011679442166410633,0.0009616346343512588,0.014424519515268882,-248.49305948374123,248.48834573667426,252.94223698715484,0.0012072186821208478,0.0010149641632373292,0.015224462448559937,1.0,1.0,1.0
2014-05-26,2014-06-24,0.001,-258.6024401940666,258.5982487711518,263.09719714215214,0.001176876076221436,0.0009698792436766305,0.014548188655149457,-242.85768416970316,242.8530606902413,247.24056233966127,0.0011838049657412312,0.000993041164791237,0.014895617471868555,1.0,1.0,1.0
2014-05-27,2014-06-25,0.001,-257.96226203283453,257.95796938220144,262.4603918901969,0.001192632339075829,0.000982107589632923,0.014731613844493847,-244.18101484449878,244.17636795851055,248.5615958450946,0.0011843910442573486,0.0009989354469817301,0.014984031704725953,1.0,1.0,1.0
2014-05-28,2014-06-26,0.001,-248.94649918445091,248.9422167748473,253.32740142654006,0.001215750358512166,0.0010053455186781433,0.01508018278017215,-234.0719243850896,234.06730570233464,238.31632651487197,0.0012157099598777167,0.0010269120378895997,0.015403680568343996,1.0,1.0,1.0
2014-05-29,2014-06-27,0.001,-243.93913457785976,243.93487850871344,248.24433550798292,0.001211862076557876,0.001009520728610851,0.015142810929162765,-230.97394234734358,230.96943287523254,235.16713189714787,0.001177187787418592,0.0009916981574091758,0.014875472361137638,1.0,1.0,1.0
2014-05-30,2014-06-30,0.001,-248.9059606527836,248.90181062089871,253.28329091946068,0.0011867161444523715,0.0009877392560263575,0.014816088840395364,-232.94733323730858,232.94286640183088,237.14131268238665,0.0011789615549396342,0.000995849279762021,0.014937739196430315,1.0,1.0,1.0
2014-06-02,2014-07-01,0.001,-244.2237234312056,244.2194405056098,248.56382046221944,0.0012166265818133487,0.0010176115469184338,0.015264173203776508,-234.6054282813175,234.60086213317678,238.83899088942673,0.001211834577188951,0.0010224449767804965,0.015336674651707448,1.0,1.0,1.0
2014-06-03,2014-07-02,0.001,-249.7073609644708,249.70317456094435,254.11765765978248,0.0011740724657313582,0.000978205540157412,0.014673083102361182,-232.80325056893057,232.7985497009572,237.03153538380974,0.0012283326896096144,0.001038004139729498,0.01557006209594247,1.0,1.0,1.0
2014-06-04,2014-07-03,0.001,-257.1677928864366,257.16354170420203,261.6627833919064,0.0011549390988773605,0.0009525331420835564,0.014287997131253345,-235.0663118051486,235.0619431097968,239.30599654817237,0.0010801721552971418,0.0008713298209592197,0.013069947314388295,1.0,1.0,1.0
2014-06-05,2014-07-04,0.001,-265.68997798488675,265.6855581926326,270.30891122764194,0.0011511596566189817,0.0009496577506609758,0.014244866259914637,-228.3957951464989,228.39131711758762,232.57333285102033,0.0010980181377029438,0.0008933923611057678,0.013400885416586517,1.0,1.0,1.0
2014-06-06,2014-07-07,0.001,-252.1198333816214,252.11516408340933,256.62827143165947,0.0012822622230818947,0.001068435467143494,0.01602653200715241,-227.39085117720225,227.38636153711371,231.5585767427681,0.001125800350660607,0.0009158691555788416,0.013738037333682625,1.0,1.0,1.0
2014-06-09,2014-07-08,0.001,-246.19376481878567,246.1892525709795,250.61740293557742,0.001274160212935682,0.0010689062580853815,0.016033593871280723,-223.43657306436018,223.43208518856562,227.55636036566912,0.0011245177381893176,0.0009196653396397311,0.013794980094595967,1.0,1.0,1.0
2014-06-10,2014-07-09,0.001,-249.28068419143582,249.27630825417438,253.72303392773097,0.0012039461029557611,0.0010021496902095238,0.015032245353142858,-218.56249166240406,218.55807476035065,222.60746470285585,0.0011262003970530184,0.0009245655011222339,0.013868482516833508,1.0,1.0,1.0
2014-06-11,2014-07-10,0.001,-259.53887376867056,259.53443373087634,264.11064467292334,0.0011902844903786906,0.0009838571822055335,0.014757857733083003,-211.03573699661044,211.03137618453988,214.9775964487236,0.0011177254572620548,0.000921511089804957,0.013822666347074354,1.0,1.0,1.0
2014-06-12,2014-07-11,0.001,-261.3520923510525,261.34730213526694,265.97899648114617,0.0011957716312523655,0.0009927353195032388,0.014891029792548582,-217.37310665278724,217.3687498101378,221.36817286634619,0.001123995939789521,0.000914658258482021,0.013719873877230315,1.0,1.0,1.0
2014-06-13,2014-07-14,0.001,-252.99996595968787,252.99524803039736,257.5227875983665,0.001183996673523333,0.0009884579109601863,0.014826868664402793,-216.64523186235462,216.64089527594174,220.6375444446662,0.0011219285075784475,0.0009157696039993455,0.013736544059990183,1.0,1.0,1.0
2014-06-16,2014-07-15,0.001,-254.59510999717497,254.59032372776744,259.1134124559502,0.0011893766382448513,0.0009941592671515594,0.01491238900727339,-212.39571761448778,212.3913826342893,216.33191007292479,0.0011286874689449605,0.0009225326143367677,0.013837989215051515,1.0,1.0,1.0
2014-06-17,2014-07-16,0.001,-256.3311925080562,256.32648592437914,260.8677475025559,0.0011504709676391051,0.0009585368982011725,0.014378053473017587,-216.5879704416729,216.5836862005401,220.5482350326003,0.0011127831110357056,0.0009007813278122639,0.01351171991718396,1.0,1.0,1.0
2014-06-18,2014-07-17,0.001,-261.9410266192467,261.93634082224247,266.53985558381754,0.001173264912540582,0.0009803124935869388,0.014704687403804083,-208.1220659072955,208.1178955953222,211.97809805370346,0.0010457718127483621,0.0008546970194801393,0.012820455292202089,1.0,1.0,1.0
2014-06-19,2014-07-18,0.001,-250.59318989613044,250.58855954586588,255.03984285770701,0.0011817926885436861,0.0009913076382104626,0.014869614573156938,-203.59830756885316,203.59420318414666,207.4001275859569,0.0010295975196926794,0.0008456495425113713,0.01268474313767057,1.0,1.0,1.0
2014-06-20,2014-07-21,0.001,-248.5737833020575,248.5691885731044,253.00879678134865,0.001176924992200681,0.0009901545712788814,0.014852318569183223,-203.13927493309507,203.13519535938616,206.92164034408316,0.0010330688007470351,0.000846389625775036,0.01269584438662554,1.0,1.0,1.0
2014-06-23,2014-07-22,0.001,-248.49305948374123,248.48834573667426,252.94223698715484,0.0012072186821208478,0.0010149641632373292,0.015224462448559937,-203.20981734588042,203.20576804370796,207.00187741659892,0.0010337645269942173,0.0008471143247412914,0.012706714871119372,1.0,1.0,1.0
2014-06-24,2014-07-23,0.001,-242.85768416970316,242.8530606902413,247.24056233966127,0.0011838049657412312,0.000993041164791237,0.014895617471868555,-203.95865466188556,203.95463320846335,207.75313901691675,0.001030342199261388,0.0008409699130630158,0.012614548695945237,1.0,1.0,1.0
2014-06-25,2014-07-24,0.001,-244.18101484449878,244.17636795851055,248.5615958450946,0.0011843910442573486,0.0009989354469817301,0.014984031704725953,-206.52845813397795,206.52445115989013,210.354365418436,0.0010261840830771863,0.0008350076202181347,0.01252511430327202,1.0,1.0,1.0
2014-06-26,2014-07-25,0.001,-234.0719243850896,234.06730570233464,238.31632651487197,0.0012157099598777167,0.0010269120378895997,0.015403680568343996,-207.46504764299624,207.46104128818516,211.303625205482,0.0010097467001671005,0.0008226733529208818,0.012340100293813227,1.0,1.0,1.0
2014-06-27,2014-07-28,0.001,-230.97394234734358,230.96943287523254,235.16713189714787,0.001177187787418592,0.0009916981574091758,0.014875472361137638,-203.73291831131456,203.72897154061,207.51156659446445,0.0010009377038306107,0.0008156217360462201,0.012234326040693301,1.0,1.0,1.0
2014-06-30,2014-07-29,0.001,-232.94733323730858,232.94286640183088,237.14131268238665,0.0011789615549396342,0.000995849279762021,0.014937739196430315,-197.50408802382725,197.50024342929407,201.16585618226804,0.0009882431456097961,0.0008034739892522383,0.012052109838783574,1.0,1.0,1.0
2014-07-01,2014-07-30,0.001,-234.6054282813175,234.60086213317678,238.83899088942673,0.001211834577188951,0.0010224449767804965,0.015336674651707448,-196.66551692358246,196.66163724517466,200.32450431799157,0.000992622146407437,0.000804007047112146,0.01206010570668219,1.0,1.0,1.0
2014-07-02,2014-07-31,0.001,-232.80325056893057,232.7985497009572,237.03153538380974,0.0012283326896096144,0.001038004139729498,0.01557006209594247,-202.82994461811677,202.82603159546642,206.58185329122762,0.000990669824307682,0.0007982036379250034,0.011973054568875052,1.0,1.0,1.0
2014-07-03,2014-08-01,0.001,-235.0663118051486,235.0619431097968,239.30599654817237,0.0010801721552971418,0.0008713298209592197,0.013069947314388295,-209.40912971020285,209.40505436734145,213.2715175833784,0.0010278844523677663,0.0008299623990721303,0.012449435986081956,1.0,1.0,1.0
2014-07-04,2014-08-04,0.001,-228.3957951464989,228.39131711758762,232.57333285102033,0.0010980181377029438,0.0008933923611057678,0.013400885416586517,-197.7556758909857,197.75170485088546,201.46699580968084,0.001007641212124224,0.0008191617467112623,0.012287426200668933,1.0,1.0,1.0
2014-07-07,2014-08-05,0.001,-227.39085117720225,227.38636153711371,231.5585767427681,0.001125800350660607,0.0009158691555788416,0.013738037333682625,-203.28181926273314,203.27788606793516,207.03809019457358,0.0010029227861120748,0.0008113719416169115,0.012170579124253672,1.0,1.0,1.0
2014-07-08,2014-08-06,0.001,-223.43657306436018,223.43208518856562,227.55636036566912,0.0011245177381893176,0.0009196653396397311,0.013794980094595967,-197.84737357156783,197.84344778112958,201.52193846312278,0.000988856012741528,0.000798589032942031,0.011978835494130464,1.0,1.0,1.0
2014-07-09,2014-08-07,0.001,-218.56249166240406,218.55807476035065,222.60746470285585,0.0011262003970530184,0.0009245655011222339,0.013868482516833508,-193.71524709083187,193.71121413465679,197.34298050969403,0.0010186849481497963,0.000825620007394503,0.012384300110917545,1.0,1.0,1.0
2014-07-10,2014-08-08,0.001,-211.03573699661044,211.03137618453988,214.9775964487236,0.0011177254572620548,0.000921511089804957,0.013822666347074354,-181.97533260002538,181.97145237892857,185.4112982320296,0.000984396179076579,0.0007997853587081726,0.011996780380622588,1.0,1.0,1.0
2014-07-11,2014-08-11,0.001,-217.37310665278724,217.3687498101378,221.36817286634619,0.001123995939789521,0.000914658258482021,0.013719873877230315,-186.70030344887007,186.69637467593165,190.21378346884137,0.0009913412150325252,0.0008037486713551462,0.012056230070327193,1.0,1.0,1.0
2014-07-14,2014-08-12,0.001,-216.64523186235462,216.64089527594174,220.6375444446662,0.0011219285075784475,0.0009157696039993455,0.013736544059990183,-186.9233804437687,186.91932640956975,190.4670824898895,0.0010167635317344637,0.0008246372098092302,0.012369558147138453,1.0,1.0,1.0
2014-07-15,2014-08-13,0.001,-212.39571761448778,212.3913826342893,216.33191007292479,0.0011286874689449605,0.0009225326143367677,0.013837989215051515,-190.8008419100758,190.7967732316075,194.40860385043084,0.0010256034775770755,0.0008335179863488487,0.01250276979523273,1.0,1.0,1.0
2014-07-16,2014-08-14,0.001,-216.5879704416729,216.5836862005401,220.5482350326003,0.0011127831110357056,0.0009007813278122639,0.01351171991718396,-178.33260324272186,178.32851939227515,181.76959665286296,0.0010575610733107698,0.0008680161893864269,0.013020242840796403,1.0,1.0,1.0
2014-07-17,2014-08-15,0.001,-208.1220659072955,208.1178955953222,211.97809805370346,0.0010457718127483621,0.0008546970194801393,0.012820455292202089,-177.95700610560036,177.95302515651167,181.36782692655368,0.0010192178486689765,0.0008351901597944016,0.012527852396916025,1.0,1.0,1.0
2014-07-18,2014-08-18,0.001,-203.59830756885316,203.59420318414666,207.4001275859569,0.0010295975196926794,0.0008456495425113713,0.01268474313767057,-175.28221582822633,175.27830926491814,178.64607010568108,0.0009922606449695368,0.0008122553574409341,0.012183830361614011,1.0,1.0,1.0
2014-07-21,2014-08-19,0.001,-203.13927493309507,203.13519535938616,206.92164034408316,0.0010330688007470351,0.000846389625775036,0.01269584438662554,-178.3974299615994,178.39343319499272,181.79725457340925,0.0010045732839458138,0.0008211848286144403,0.012317772429216604,1.0,1.0,1.0
2014-07-22,2014-08-20,0.001,-203.20981734588042,203.20576804370796,207.00187741659892,0.0010337645269942173,0.0008471143247412914,0.012706714871119372,-179.23052741079638,179.22654459523434,182.62252811039886,0.0010007611286535116,0.000815390400764063,0.012230856011460945,1.0,1.0,1.0
2014-07-23,2014-08-21,0.001,-203.95865466188556,203.95463320846335,207.75313901691675,0.001030342199261388,0.0008409699130630158,0.012614548695945237,-180.8394524053789,180.8355160590344,184.23372272281813,0.0010003989369684577,0.0008077647165815521,0.012116470748723282,1.0,1.0,1.0
